sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
behavioralsciencesthelaw-5,BEHAVIORAL SCIENCES & THE LAW,Taking Fuel From the Fire: Regulating the Introduction of Rape Myth Infused and Irrelevant Evidence About Complainants in Rape Trials,1,BEHAVIORAL SCIENCES & THE LAW,VIOLENCE AND VICTIMS,IRISH POLITICAL STUDIES,BEHAVIORAL SCIENCES & THE LAW | VIOLENCE AND VICTIMS | IRISH POLITICAL STUDIES | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | EUROPEAN JOURNAL OF CRIMINOLOGY,1,1,1
bigdatasociety-4,BIG DATA & SOCIETY,"‘You can’t put the cat back in the bag once it's out’: Australians’ understandings, practices and imaginaries concerning generative AI",1,BIG DATA & SOCIETY,INTELLIGENCE AND NATIONAL SECURITY,ETHICS AND INFORMATION TECHNOLOGY,BIG DATA & SOCIETY | INTELLIGENCE AND NATIONAL SECURITY | ETHICS AND INFORMATION TECHNOLOGY | ISSUES IN SCIENCE AND TECHNOLOGY | TECHNOLOGY IN SOCIETY,1,1,1
bioethics-5,BIOETHICS,"Humanoid Children: An Anti‐Natalist Response to Aging, Suffering, and the Climate Crisis",1,BIOETHICS,ENVIRONMENTAL ETHICS,ANNUAL REVIEW OF POLITICAL SCIENCE,BIOETHICS | ENVIRONMENTAL ETHICS | ANNUAL REVIEW OF POLITICAL SCIENCE | CLIMATE POLICY | ENVIRONMENTAL POLITICS,1,1,1
bmcmedicalethics-4,BMC MEDICAL ETHICS,Determinants of willingness to share personal genomic data: a systematic review focused on health literacy,1,BMC MEDICAL ETHICS,JOURNAL OF GENDER STUDIES,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,BMC MEDICAL ETHICS | JOURNAL OF GENDER STUDIES | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | JOURNAL OF HOMOSEXUALITY,1,1,1
bostonuniversitylawreview-2,BOSTON UNIVERSITY LAW REVIEW,To Serve and Protect Each Other: How Police-Prosecitor Codependence Enables Police Misconduct,2,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,BOSTON UNIVERSITY LAW REVIEW,UNIVERSITY OF CHICAGO LAW REVIEW,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | BOSTON UNIVERSITY LAW REVIEW | UNIVERSITY OF CHICAGO LAW REVIEW | REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO | VIRGINIA LAW REVIEW,0,1,1
britishjournalofcriminology-1,BRITISH JOURNAL OF CRIMINOLOGY,"The hustle society: Mainstream precarity, voracious entrepreneurialism, grift and exploitation in contemporary culture",1,BRITISH JOURNAL OF CRIMINOLOGY,JOURNAL OF LAW AND SOCIETY,PHILOSOPHICAL PSYCHOLOGY,BRITISH JOURNAL OF CRIMINOLOGY | JOURNAL OF LAW AND SOCIETY | PHILOSOPHICAL PSYCHOLOGY | INDUSTRIAL LAW JOURNAL | JOURNAL OF COLD WAR STUDIES,1,1,1
britishjournalofpoliticalscience-5,BRITISH JOURNAL OF POLITICAL SCIENCE,The British Academy Brian Barry Prize Essay: Civil Disobedience and State Anxiety,1,BRITISH JOURNAL OF POLITICAL SCIENCE,CONTEMPORARY POLITICAL THEORY,CURRENT HISTORY,BRITISH JOURNAL OF POLITICAL SCIENCE | CONTEMPORARY POLITICAL THEORY | CURRENT HISTORY | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | ASIA PACIFIC LAW REVIEW,1,1,1
britishjournalofpoliticsinternationalrelations-4,BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS,What makes ethnic majorities support the radical right? A combination of relative deprivation and social dominance approaches,1,BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS,JOURNAL OF SOCIAL PHILOSOPHY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS | JOURNAL OF SOCIAL PHILOSOPHY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | SOCIAL MOVEMENT STUDIES | ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,1,1,1
britishpolitics-3,BRITISH POLITICS,The Starmer government and constitutional reform,1,BRITISH POLITICS,SOUTH EUROPEAN SOCIETY AND POLITICS,EUROPEAN CONSTITUTIONAL LAW REVIEW,BRITISH POLITICS | SOUTH EUROPEAN SOCIETY AND POLITICS | EUROPEAN CONSTITUTIONAL LAW REVIEW | POLITICAL QUARTERLY | HARVARD JOURNAL OF LAW AND PUBLIC POLICY,1,1,1
buffalolawreview-1,BUFFALO LAW REVIEW,"Bostock’s Paradox: Textualism, Legal Justice, and the Constitution",4,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,POLITICAL RESEARCH QUARTERLY,POLITICAL QUARTERLY,HARVARD JOURNAL OF LAW AND PUBLIC POLICY | POLITICAL RESEARCH QUARTERLY | POLITICAL QUARTERLY | BUFFALO LAW REVIEW | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,0,0,1
bulletinoftheatomicscientists-2,BULLETIN OF THE ATOMIC SCIENTISTS,The evolution of a conspiracy-minded culture: A historian’s view,1,BULLETIN OF THE ATOMIC SCIENTISTS,PUBLIC PERFORMANCE & MANAGEMENT REVIEW,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,BULLETIN OF THE ATOMIC SCIENTISTS | PUBLIC PERFORMANCE & MANAGEMENT REVIEW | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | GLOBALIZATIONS | SOCIETY,1,1,1
businessandpolitics-2,BUSINESS AND POLITICS,The war on woke capitalism: State deployment of discursive power in the backlash to responsible investment,2,IRISH POLITICAL STUDIES,BUSINESS AND POLITICS,CURRENT HISTORY,IRISH POLITICAL STUDIES | BUSINESS AND POLITICS | CURRENT HISTORY | CONTEMPORARY POLITICAL THEORY | PERSPECTIVES ON POLITICS,0,1,1
businessethicsquarterly-2,BUSINESS ETHICS QUARTERLY,Beyond the Is and Ought: Approaching Normativity Through Phenomenological Insights,1,BUSINESS ETHICS QUARTERLY,ROMANIAN JOURNAL OF POLITICAL SCIENCE,HARVARD JOURNAL ON LEGISLATION,BUSINESS ETHICS QUARTERLY | ROMANIAN JOURNAL OF POLITICAL SCIENCE | HARVARD JOURNAL ON LEGISLATION | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,1,1,1
businessethicstheenvironmentresponsibility-2,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,Responsible Leadership Types: Understanding the Variety and Implications of Different Forms of Leading Responsibly,1,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,UNIVERSITY OF ILLINOIS LAW REVIEW,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | UNIVERSITY OF ILLINOIS LAW REVIEW | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | PERSPECTIVES ON POLITICS | JOURNAL OF ENERGY & NATURAL RESOURCES LAW,1,1,1
californialawreview-2,CALIFORNIA LAW REVIEW,"Medical Professionals, Excessive Force, and the Fourth Amendment",1,CALIFORNIA LAW REVIEW,MEDICINE SCIENCE AND THE LAW,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,CALIFORNIA LAW REVIEW | MEDICINE SCIENCE AND THE LAW | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | UNIVERSITY OF CHICAGO LAW REVIEW | ISSUES IN LAW & MEDICINE,1,1,1
cambridgelawjournal-2,CAMBRIDGE LAW JOURNAL,EQUITABLE OWNERSHIP,1,CAMBRIDGE LAW JOURNAL,JOURNAL OF HEALTH POLITICS POLICY AND LAW,JOURNAL OF MORAL PHILOSOPHY,CAMBRIDGE LAW JOURNAL | JOURNAL OF HEALTH POLITICS POLICY AND LAW | JOURNAL OF MORAL PHILOSOPHY | AMERICAN JOURNAL OF LAW & MEDICINE | ETHICS & GLOBAL POLITICS,1,1,1
cambridgereviewofinternationalaffairs-2,CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS,The Black Box: Demystifying the Study of Korean Unification and North Korea,1,CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS,GEOPOLITICS,DIPLOMACY & STATECRAFT,CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS | GEOPOLITICS | DIPLOMACY & STATECRAFT | SOUTH EUROPEAN SOCIETY AND POLITICS | JOURNAL OF LAW AND SOCIETY,1,1,1
canadianjournalofcriminologyandcriminaljustice-2,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,Revisiting the “Velvet Glove” versus the “Iron Fist”: Canadian Police Tactical Teams and Community Policing,1,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,CRIME AND JUSTICE-A REVIEW OF RESEARCH,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | SECURITY JOURNAL | CRIME LAW AND SOCIAL CHANGE,1,1,1
canadianjournalofpoliticalsciencerevuecanadiennedesciencepolitique-5,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,"Lectures on the Philosophy of Right, 1819–1820: Translated with an Introduction and Notes by Alan Brudner. By G. W. F. Hegel. Trans. Alan Brudner. Toronto: University of Toronto Press, 2023, pp. 275",2,ETHICAL PERSPECTIVES,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,JOURNAL OF LEGAL EDUCATION,ETHICAL PERSPECTIVES | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | JOURNAL OF LEGAL EDUCATION | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | RADICAL PHILOSOPHY,0,1,1
canadianpublicadministrationadministrationpubliqueducanada-1,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,Indigenous‐Municipal Relations in Canada,1,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,DENVER LAW REVIEW,ZYGON,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA | DENVER LAW REVIEW | ZYGON | TYDSKRIF VIR GEESTESWETENSKAPPE | DIPLOMACY & STATECRAFT,1,1,1
canadianpublicpolicyanalysedepolitiques-3,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,Parental Preferences and Unmet Demand for Child Care for Children Aged Zero to Five Years in Canada,1,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,TRAVAIL GENRE ET SOCIETES,POLITICA Y GOBIERNO,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | TRAVAIL GENRE ET SOCIETES | POLITICA Y GOBIERNO | HISTORIA Y POLITICA | ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,1,1,1
catholicuniversitylawreview-4,CATHOLIC UNIVERSITY LAW REVIEW,Administrators,1,CATHOLIC UNIVERSITY LAW REVIEW,DISABILITY & SOCIETY,CHILD INDICATORS RESEARCH,CATHOLIC UNIVERSITY LAW REVIEW | DISABILITY & SOCIETY | CHILD INDICATORS RESEARCH | SOUTHERN CALIFORNIA LAW REVIEW | EMOTION SPACE AND SOCIETY,1,1,1
childhoodaglobaljournalofchildresearch-1,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,Making finance fun: Playful affordances and gamified interface designs in children’s FinTech apps,1,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,REVIEW OF INTERNATIONAL POLITICAL ECONOMY,AMERICAN BANKRUPTCY LAW JOURNAL,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | REVIEW OF INTERNATIONAL POLITICAL ECONOMY | AMERICAN BANKRUPTCY LAW JOURNAL | CONTEMPORARY SOUTHEAST ASIA | GLOBALIZATIONS,1,1,1
childindicatorsresearch-4,CHILD INDICATORS RESEARCH,"Children’s Well-Being in War: Arab and Jewish Children’s Narratives of Home, Loss, and Displacement",1,CHILD INDICATORS RESEARCH,YOUTH VIOLENCE AND JUVENILE JUSTICE,HUMAN ORGANIZATION,CHILD INDICATORS RESEARCH | YOUTH VIOLENCE AND JUVENILE JUSTICE | HUMAN ORGANIZATION | ARMED FORCES & SOCIETY | CRITICAL POLICY STUDIES,1,1,1
chinesejournalofinternationallaw-5,CHINESE JOURNAL OF INTERNATIONAL LAW,United Nations and Global Commons Governance,1,CHINESE JOURNAL OF INTERNATIONAL LAW,TERRORISM AND POLITICAL VIOLENCE,POLITICS & GENDER,CHINESE JOURNAL OF INTERNATIONAL LAW | TERRORISM AND POLITICAL VIOLENCE | POLITICS & GENDER | GEOPOLITICS | SOUTH EUROPEAN SOCIETY AND POLITICS,1,1,1
chinesejournalofinternationalpolitics-2,CHINESE JOURNAL OF INTERNATIONAL POLITICS,Dollar hegemony in the digital age: an infrastructural framework,1,CHINESE JOURNAL OF INTERNATIONAL POLITICS,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CHINESE JOURNAL OF INTERNATIONAL POLITICS | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | ASIAN PERSPECTIVE | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,1,1,1
citizenshipstudies-4,CITIZENSHIP STUDIES,Rethinking citizenship and statelessness in South Asia through the Rohingya crisis,1,CITIZENSHIP STUDIES,HARVARD INTERNATIONAL LAW JOURNAL,WASHINGTON QUARTERLY,CITIZENSHIP STUDIES | HARVARD INTERNATIONAL LAW JOURNAL | WASHINGTON QUARTERLY | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | TERRITORY POLITICS GOVERNANCE,1,1,1
civilszemle-1,CIVIL SZEMLE,The Role of Personal Networks and Social Capital in Small-Scale Civic Activity,1,CIVIL SZEMLE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,SOCIAL MOVEMENT STUDIES,CIVIL SZEMLE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | SOCIAL MOVEMENT STUDIES | SOCIAL SCIENCE QUARTERLY | CRIME AND JUSTICE-A REVIEW OF RESEARCH,1,1,1
climatepolicy-4,CLIMATE POLICY,Heatwaves and online climate sentiment: evidence from Chinese social media,1,CLIMATE POLICY,POLITICKA EKONOMIE,PUBLIC CHOICE,CLIMATE POLICY | POLITICKA EKONOMIE | PUBLIC CHOICE | POLICING-A JOURNAL OF POLICY AND PRACTICE | BRITISH JOURNAL OF POLITICAL SCIENCE,1,1,1
clothingandtextilesresearchjournal-5,CLOTHING AND TEXTILES RESEARCH JOURNAL,Peroxidase-Catalyzed Coloration for Fabric Design with Color Patterns,1,CLOTHING AND TEXTILES RESEARCH JOURNAL,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,PHILOSOPHICAL PSYCHOLOGY,CLOTHING AND TEXTILES RESEARCH JOURNAL | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | PHILOSOPHICAL PSYCHOLOGY | NATION | POLITIKON,1,1,1
columbiajournaloflawandsocialproblems-2,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,Settling High: A Common Law Public Nuisance Response to the Opioid Epidemic,1,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,INDIANA LAW JOURNAL,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | INDIANA LAW JOURNAL | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | UNIVERSITY OF CHICAGO LAW REVIEW | RADICAL PHILOSOPHY,1,1,1
columbiajournaloftransnationallaw-2,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,Automating Fairness? Artificial Intelligence in the Chinese Courts,1,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,CONTEMPORARY POLITICS,INTELLIGENCE AND NATIONAL SECURITY,COLUMBIA JOURNAL OF TRANSNATIONAL LAW | CONTEMPORARY POLITICS | INTELLIGENCE AND NATIONAL SECURITY | CONTEMPORARY POLITICAL THEORY | POLITIKON,1,1,1
columbialawreview-2,COLUMBIA LAW REVIEW,Direct Collateral review,8,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,DENVER LAW REVIEW,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | DENVER LAW REVIEW | INDIANA LAW JOURNAL | UNIVERSITY OF PENNSYLVANIA JOURNAL OF INTERNATIONAL LAW,0,0,0
commonmarketlawreview-4,COMMON MARKET LAW REVIEW,"Being European, outside the EU: EFTA, EEA and UK",1,COMMON MARKET LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF WOMEN POLITICS & POLICY,COMMON MARKET LAW REVIEW | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF WOMEN POLITICS & POLICY | PHILOSOPHY OF THE SOCIAL SCIENCES | UCLA LAW REVIEW,1,1,1
communistandpostcommuniststudies-4,COMMUNIST AND POST-COMMUNIST STUDIES,Nothing Was Available and Everything Was Possible,1,COMMUNIST AND POST-COMMUNIST STUDIES,CURRENT LEGAL PROBLEMS,JOURNAL OF SOCIAL PHILOSOPHY,COMMUNIST AND POST-COMMUNIST STUDIES | CURRENT LEGAL PROBLEMS | JOURNAL OF SOCIAL PHILOSOPHY | HARVARD LAW REVIEW | YALE LAW JOURNAL,1,1,1
comparativeeuropeanpolitics-5,COMPARATIVE EUROPEAN POLITICS,"Radical left cooperation in twenty-first century Western Europe: forms, drivers, and outcomes",1,COMPARATIVE EUROPEAN POLITICS,INTELLIGENCE AND NATIONAL SECURITY,GLOBALIZATIONS,COMPARATIVE EUROPEAN POLITICS | INTELLIGENCE AND NATIONAL SECURITY | GLOBALIZATIONS | POLITICAL GEOGRAPHY | LATIN AMERICAN POLITICS AND SOCIETY,1,1,1
comparativepoliticalstudies-4,COMPARATIVE POLITICAL STUDIES,"Hegemony, Heterogeneity, History: Varieties of Communism in Theory and Practice",101,CURRENT HISTORY,JOURNAL OF SOCIAL PHILOSOPHY,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,CURRENT HISTORY | JOURNAL OF SOCIAL PHILOSOPHY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | WAR IN HISTORY | ETHICAL PERSPECTIVES,0,0,0
comparativepolitics-5,COMPARATIVE POLITICS,Silence or Solidarity? The Political Pitfalls of an LGBTQI Avoidance Strategy in Hungary,1,COMPARATIVE POLITICS,SOUTH EUROPEAN SOCIETY AND POLITICS,JOURNAL OF SOCIAL PHILOSOPHY,COMPARATIVE POLITICS | SOUTH EUROPEAN SOCIETY AND POLITICS | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF CORPORATE LAW STUDIES | JOURNAL OF POLITICAL IDEOLOGIES,1,1,1
computerlawsecurityreview-2,COMPUTER LAW & SECURITY REVIEW,Accountable AI in the boardroom: A doctrinal and empirical analysis through corporate reports,1,COMPUTER LAW & SECURITY REVIEW,POLITICS PHILOSOPHY & ECONOMICS,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,COMPUTER LAW & SECURITY REVIEW | POLITICS PHILOSOPHY & ECONOMICS | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | ECONOMICS & PHILOSOPHY,1,1,1
conflictmanagementandpeacescience-1,CONFLICT MANAGEMENT AND PEACE SCIENCE,Becoming an influencer for peace: Online communication patterns of UN peace missions and their resonance,1,CONFLICT MANAGEMENT AND PEACE SCIENCE,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,ETHICAL PERSPECTIVES,CONFLICT MANAGEMENT AND PEACE SCIENCE | JOURNAL OF INFORMATION TECHNOLOGY & POLITICS | ETHICAL PERSPECTIVES | UCLA LAW REVIEW | INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1,1,1
contemporaryeconomicpolicy-1,CONTEMPORARY ECONOMIC POLICY,Firms' GitHub Copilot adoption and labor market outcomes for software engineers,1,CONTEMPORARY ECONOMIC POLICY,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,CONTEMPORARY ECONOMIC POLICY | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | JUVENILE AND FAMILY COURT JOURNAL | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,1,1,1
contemporarypoliticaltheory-3,CONTEMPORARY POLITICAL THEORY,The dialectic of neoliberalism: postfascism and the antipolitics of trump,1,CONTEMPORARY POLITICAL THEORY,POLITIKON,ROMANIAN JOURNAL OF POLITICAL SCIENCE,CONTEMPORARY POLITICAL THEORY | POLITIKON | ROMANIAN JOURNAL OF POLITICAL SCIENCE | SOCIAL EPISTEMOLOGY | JOURNAL OF POLITICAL IDEOLOGIES,1,1,1
contemporarypolitics-2,CONTEMPORARY POLITICS,The politics of emerging middle powers,1,CONTEMPORARY POLITICS,JOURNAL OF DEMOCRACY,RADICAL PHILOSOPHY,CONTEMPORARY POLITICS | JOURNAL OF DEMOCRACY | RADICAL PHILOSOPHY | UNIVERSITY OF CHICAGO LAW REVIEW | CONTEMPORARY SOUTHEAST ASIA,1,1,1
contemporarysecuritypolicy-1,CONTEMPORARY SECURITY POLICY,Arms possession or arms transfers? Divisions and future directions in arms trade research,1,CONTEMPORARY SECURITY POLICY,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,ECONOMICS & POLITICS,CONTEMPORARY SECURITY POLICY | INTERNATIONAL REVIEW OF LAW AND ECONOMICS | ECONOMICS & POLITICS | HUMAN ORGANIZATION | AMERICAN BANKRUPTCY LAW JOURNAL,1,1,1
cooperationandconflict-4,COOPERATION AND CONFLICT,The internationalization of intrastate conflict: A network perspective on empirical evidence and theoretical explanations,1,COOPERATION AND CONFLICT,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,JOURNAL OF FORENSIC NURSING,COOPERATION AND CONFLICT | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | JOURNAL OF FORENSIC NURSING | JOURNAL OF CRIMINAL JUSTICE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,1,1,1
cornellinternationallawjournal-4,CORNELL INTERNATIONAL LAW JOURNAL,"Dam(n) Displacement: Compensation, Resettlement, and Indigeneity",1,CORNELL INTERNATIONAL LAW JOURNAL,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,CURRENT HISTORY,CORNELL INTERNATIONAL LAW JOURNAL | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | CURRENT HISTORY | DIPLOMACY & STATECRAFT | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,1,1,1
cornelllawreview-4,CORNELL LAW REVIEW,De-Policing (with Griffin Edwards),4,GEORGETOWN LAW JOURNAL,STANFORD LAW REVIEW,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,GEORGETOWN LAW JOURNAL | STANFORD LAW REVIEW | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | CORNELL LAW REVIEW | YALE LAW JOURNAL,0,0,1
crimeandjusticeareviewofresearch-1,CRIME AND JUSTICE-A REVIEW OF RESEARCH,"France: Harsher Laws, but Moderation in Sentencing",1,CRIME AND JUSTICE-A REVIEW OF RESEARCH,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,CRIME AND JUSTICE-A REVIEW OF RESEARCH | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | EUROPEAN JOURNAL OF CRIMINOLOGY,1,1,1
crimedelinquency-4,CRIME & DELINQUENCY,Rethinking Drug Prosecution: The Impact of Progressive Prosecutors on Outcomes and Disparities,1,CRIME & DELINQUENCY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,POLICING & SOCIETY,CRIME & DELINQUENCY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | POLICING & SOCIETY | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | JOURNAL OF CRIME & JUSTICE,1,1,1
crimelawandsocialchange-2,CRIME LAW AND SOCIAL CHANGE,Examining corporate/organisational crime and labour exploitation in relation to a ‘Criminology of work’,1,CRIME LAW AND SOCIAL CHANGE,CRITICAL CRIMINOLOGY,EUROPEAN JOURNAL OF CRIMINOLOGY,CRIME LAW AND SOCIAL CHANGE | CRITICAL CRIMINOLOGY | EUROPEAN JOURNAL OF CRIMINOLOGY | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | SCANDINAVIAN POLITICAL STUDIES,1,1,1
crimemediaculture-5,CRIME MEDIA CULTURE,"“Move Along, Nothing to See Here”: Police visuality, the right to look, and the right to maim",1,CRIME MEDIA CULTURE,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,IRISH POLITICAL STUDIES,CRIME MEDIA CULTURE | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | IRISH POLITICAL STUDIES | CONTEMPORARY POLITICAL THEORY | PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,1,1,1
criminalbehaviourandmentalhealth-1,CRIMINAL BEHAVIOUR AND MENTAL HEALTH,"Loneliness, Meaning in Life and Distress Among Incarcerated Men: The Moderating Role of Search for Meaning",1,CRIMINAL BEHAVIOUR AND MENTAL HEALTH,EUROPEAN CONSTITUTIONAL LAW REVIEW,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,CRIMINAL BEHAVIOUR AND MENTAL HEALTH | EUROPEAN CONSTITUTIONAL LAW REVIEW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | EUROPEAN JOURNAL OF CRIMINOLOGY | JOURNAL OF SOCIAL PHILOSOPHY,1,1,1
criminaljusticeandbehavior-2,CRIMINAL JUSTICE AND BEHAVIOR,Telemental health service delivery to justice-involved persons With substance use: Staff perspectives,1,CRIMINAL JUSTICE AND BEHAVIOR,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,PSYCHIATRY PSYCHOLOGY AND LAW,CRIMINAL JUSTICE AND BEHAVIOR | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | PSYCHIATRY PSYCHOLOGY AND LAW | POLICING & SOCIETY | VICTIMS & OFFENDERS,1,1,1
