sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
austrianjournalofpoliticalscience-5,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,Is Austrian budgetary policy still “political”? A cross-time comparison of budget speeches,1,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,SWISS POLITICAL SCIENCE REVIEW,OSTEUROPA,AUSTRIAN JOURNAL OF POLITICAL SCIENCE | SWISS POLITICAL SCIENCE REVIEW | OSTEUROPA | CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA | POLITISCHE VIERTELJAHRESSCHRIFT,1,1,1
behavioralsciencesthelaw-1,BEHAVIORAL SCIENCES & THE LAW,Differences in Immediate and Delayed Suggestibility Among Children With Dyslexia and Controls,5,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,JOURNAL OF CHILDREN AND MEDIA,JUVENILE AND FAMILY COURT JOURNAL,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | JOURNAL OF CHILDREN AND MEDIA | JUVENILE AND FAMILY COURT JOURNAL | MEDICINE SCIENCE AND THE LAW | BEHAVIORAL SCIENCES & THE LAW,0,0,1
bigdatasociety-5,BIG DATA & SOCIETY,Making machine learning good enough – studying the political endeavour of finding ‘right’ metrics and thresholds,360,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,AMERICAN BEHAVIORAL SCIENTIST,SOCIAL & LEGAL STUDIES,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE | AMERICAN BEHAVIORAL SCIENTIST | SOCIAL & LEGAL STUDIES | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | SOCIAL POLITICS,0,0,0
bioethics-3,BIOETHICS,Should We Use Citizens' Assemblies to Make Health Policy?,1,BIOETHICS,NANOETHICS,QUALITATIVE HEALTH RESEARCH,BIOETHICS | NANOETHICS | QUALITATIVE HEALTH RESEARCH | MEDICAL LAW REVIEW | JOURNAL OF MEDICINE AND PHILOSOPHY,1,1,1
bmcmedicalethics-2,BMC MEDICAL ETHICS,The face of the other in the clinic: reframing patient impoliteness through phenomenological ethics in provider-patient communication,17,SCIENCE AND ENGINEERING ETHICS,NURSING ETHICS,PATIENT EDUCATION AND COUNSELING,SCIENCE AND ENGINEERING ETHICS | NURSING ETHICS | PATIENT EDUCATION AND COUNSELING | RESEARCH INTEGRITY AND PEER REVIEW | HUMAN STUDIES,0,0,0
bostonuniversitylawreview-4,BOSTON UNIVERSITY LAW REVIEW,Tear Gas + Water Hoses + Dispersal Orders: The Fourth Amendment Endorses Brutality in Protest Policing,223,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,POLICE QUARTERLY,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT | POLICE QUARTERLY | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF AFRICAN LAW,0,0,0
britishjournalofcriminology-4,BRITISH JOURNAL OF CRIMINOLOGY,The making of police self-legitimacy: External and organizational mechanisms,16,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT,POLICE QUARTERLY,POLICING-A JOURNAL OF POLICY AND PRACTICE,POLICING-AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES & MANAGEMENT | POLICE QUARTERLY | POLICING-A JOURNAL OF POLICY AND PRACTICE | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,0,0,0
britishjournalofpoliticalscience-3,BRITISH JOURNAL OF POLITICAL SCIENCE,Three Is a Crowd: Information and Electoral Coordination in Argentina,42,PARTY POLITICS,GOVERNMENT AND OPPOSITION,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,PARTY POLITICS | GOVERNMENT AND OPPOSITION | JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | ETHICS AND INFORMATION TECHNOLOGY | AMERICAN BEHAVIORAL SCIENTIST,0,0,0
britishjournalofpoliticsinternationalrelations-5,BRITISH JOURNAL OF POLITICS & INTERNATIONAL RELATIONS,Beyond blunders: British political studies and successful public policy,225,JOURNAL OF PUBLIC POLICY,BRITISH POLITICS,POLICY STUDIES JOURNAL,JOURNAL OF PUBLIC POLICY | BRITISH POLITICS | POLICY STUDIES JOURNAL | SCANDINAVIAN POLITICAL STUDIES | BRITISH JOURNAL OF POLITICAL SCIENCE,0,0,0
britishpolitics-2,BRITISH POLITICS,Common sense and the common people: a queer typology of radical right populist discourse in the UK,5,POLITICAL SCIENCE QUARTERLY,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,JCMS-JOURNAL OF COMMON MARKET STUDIES,POLITICAL SCIENCE QUARTERLY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES | JCMS-JOURNAL OF COMMON MARKET STUDIES | GOVERNMENT AND OPPOSITION | BRITISH POLITICS,0,0,1
buffalolawreview-4,BUFFALO LAW REVIEW,Respondeat Superior Vicarious Liability for Clergy Sexual Abuse: Four Approaches,171,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,JOURNAL OF SEX RESEARCH,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT | JOURNAL OF SEX RESEARCH | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | CRIMINAL BEHAVIOUR AND MENTAL HEALTH | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,0,0,0
bulletinoftheatomicscientists-4,BULLETIN OF THE ATOMIC SCIENTISTS,Plasma weapons and deterrence in the age of emerging military technologies,205,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,POLITICAL PSYCHOLOGY,JOURNAL OF LAW AND SOCIETY,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY | POLITICAL PSYCHOLOGY | JOURNAL OF LAW AND SOCIETY | DAEDALUS | PSYCHOLOGY OF VIOLENCE,0,0,0
businessandpolitics-5,BUSINESS AND POLITICS,The unintended side effect of the global financial safety net: elite capital flight,1,BUSINESS AND POLITICS,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,HUMAN RELATIONS,BUSINESS AND POLITICS | CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | HUMAN RELATIONS | EUROPEAN JOURNAL OF LAW AND ECONOMICS | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,1,1,1
businessethicsquarterly-3,BUSINESS ETHICS QUARTERLY,In Defense of an “Ethics Judgment Rule”,2,JOURNAL OF BUSINESS ETHICS,BUSINESS ETHICS QUARTERLY,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,JOURNAL OF BUSINESS ETHICS | BUSINESS ETHICS QUARTERLY | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | LAW AND PHILOSOPHY | KENNEDY INSTITUTE OF ETHICS JOURNAL,0,1,1
businessethicstheenvironmentresponsibility-4,BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY,Minority Shareholder Activism and <scp>ESG</scp> Greenwashing,4,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,BUSINESS AND POLITICS,JOURNAL OF AFRICAN LAW,EUROPEAN BUSINESS ORGANIZATION LAW REVIEW | BUSINESS AND POLITICS | JOURNAL OF AFRICAN LAW | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,0,0,1
californialawreview-3,CALIFORNIA LAW REVIEW,DNA Collection in Immigration Custody and the Threat of Genetic Surveillance,158,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,ISSUES IN SCIENCE AND TECHNOLOGY,TECHNOLOGY IN SOCIETY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ISSUES IN SCIENCE AND TECHNOLOGY | TECHNOLOGY IN SOCIETY | ETHICS AND INFORMATION TECHNOLOGY | DAEDALUS,0,0,0
cambridgelawjournal-5,CAMBRIDGE LAW JOURNAL,"The Law of Contract, Interpretation and the “Great Object”",70,LEIDEN JOURNAL OF INTERNATIONAL LAW,EUROPEAN LAW JOURNAL,FORDHAM LAW REVIEW,LEIDEN JOURNAL OF INTERNATIONAL LAW | EUROPEAN LAW JOURNAL | FORDHAM LAW REVIEW | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | MODERN LAW REVIEW,0,0,0
cambridgereviewofinternationalaffairs-4,CAMBRIDGE REVIEW OF INTERNATIONAL AFFAIRS,Police power and fugitivity: racial capitalism and the history of human rights,549,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | SOUTH AFRICAN JOURNAL ON HUMAN RIGHTS,0,0,0
canadianjournalofcriminologyandcriminaljustice-1,CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,The Effect of Crime on Terrorism: A Nonlinear Dynamic Panel Data Analysis,15,CRIME AND JUSTICE-A REVIEW OF RESEARCH,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,TRENDS IN ORGANIZED CRIME,CRIME AND JUSTICE-A REVIEW OF RESEARCH | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | TRENDS IN ORGANIZED CRIME | EUROPEAN JOURNAL OF CRIMINOLOGY | CRIME & DELINQUENCY,0,0,0
canadianjournalofpoliticalsciencerevuecanadiennedesciencepolitique-3,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,Les comités exécutifs et la politisation des institutions municipales au Québec : évolutions et pratiques,6,POLITIX,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,REVUE D ECONOMIE POLITIQUE,POLITIX | ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | REVUE D ECONOMIE POLITIQUE | SEMIOTICA | CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,0,0,0
canadianpublicadministrationadministrationpubliqueducanada-3,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,Evaluating “Effectiveness” under the Policy on Results,1,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,EVALUATION,JOURNAL OF PUBLIC POLICY,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA | EVALUATION | JOURNAL OF PUBLIC POLICY | POLICY STUDIES JOURNAL | POLICY AND SOCIETY,1,1,1
canadianpublicpolicyanalysedepolitiques-5,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,Assessing the Impact of the Bank of Canada's Government Bond Purchases,3,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | SEMIOTICA | ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,0,1,1
catholicuniversitylawreview-3,CATHOLIC UNIVERSITY LAW REVIEW,Contributors,1,CATHOLIC UNIVERSITY LAW REVIEW,KENNEDY INSTITUTE OF ETHICS JOURNAL,CRIMINOLOGY & PUBLIC POLICY,CATHOLIC UNIVERSITY LAW REVIEW | KENNEDY INSTITUTE OF ETHICS JOURNAL | CRIMINOLOGY & PUBLIC POLICY | WORLD POLITICS | SOCIAL INDICATORS RESEARCH,1,1,1
childhoodaglobaljournalofchildresearch-2,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,Co-producing knowledge through critical encounters: Extending the critical turn in participatory research with children,1,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,EVIDENCE & POLICY,ACTION RESEARCH,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | EVIDENCE & POLICY | ACTION RESEARCH | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | QUALITATIVE HEALTH RESEARCH,1,1,1
childindicatorsresearch-5,CHILD INDICATORS RESEARCH,"Children’s Emotional Well-being in Family and Educational Contexts: A Qualitative Study with Parents, Children, and Professionals in Spain",95,JUVENILE AND FAMILY COURT JOURNAL,LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,RACE AND SOCIAL PROBLEMS,JUVENILE AND FAMILY COURT JOURNAL | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL | RACE AND SOCIAL PROBLEMS | SAGE OPEN | RACE & CLASS,0,0,0
chinesejournalofinternationallaw-3,CHINESE JOURNAL OF INTERNATIONAL LAW,The Extraterritorial Application of Human Rights in Armed Conflict in the <i>DRC v. Rwanda</i> Case in the African Court on Human and Peoples’ Rights,43,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,HUMAN RIGHTS LAW REVIEW,JOURNAL OF HUMAN RIGHTS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS LAW REVIEW | JOURNAL OF HUMAN RIGHTS | HUMAN RIGHTS QUARTERLY | NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0,0,0
chinesejournalofinternationalpolitics-3,CHINESE JOURNAL OF INTERNATIONAL POLITICS,Understanding change in times of crises: US–China competition and the prospects for peaceful change,75,JOURNAL OF COMPETITION LAW & ECONOMICS,JOURNAL OF WORLD TRADE,BUSINESS AND POLITICS,JOURNAL OF COMPETITION LAW & ECONOMICS | JOURNAL OF WORLD TRADE | BUSINESS AND POLITICS | ECONOMICS & POLITICS | WORLD ECONOMY,0,0,0
citizenshipstudies-5,CITIZENSHIP STUDIES,Negotiating citizenship in carceral spaces: experiences of incarcerated Bangladeshi women,149,PRISON JOURNAL,CRITICAL CRIMINOLOGY,CRIMINAL JUSTICE AND BEHAVIOR,PRISON JOURNAL | CRITICAL CRIMINOLOGY | CRIMINAL JUSTICE AND BEHAVIOR | INTERNATIONAL JOURNAL OF FORENSIC MENTAL HEALTH | CRIME AND JUSTICE-A REVIEW OF RESEARCH,0,0,0
civilszemle-4,CIVIL SZEMLE,Elit hobbi vagy társadalmi erő? A civilek kapcsolathálózati szegregációjának longitudinális vizsgálata,1,CIVIL SZEMLE,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,ACTA BIOETHICA,CIVIL SZEMLE | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | ACTA BIOETHICA | EUROPEAN JOURNAL OF LAW AND ECONOMICS | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,1,1,1
climatepolicy-5,CLIMATE POLICY,From heterogeneity factors to targeted policy: an application of econometrics and machine learning to Climate-Smart Agriculture adoption in maize production,470,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,JOURNAL OF WORLD ENERGY LAW & BUSINESS,ECOLOGY LAW QUARTERLY,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | JOURNAL OF WORLD ENERGY LAW & BUSINESS | ECOLOGY LAW QUARTERLY | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,0,0,0
clothingandtextilesresearchjournal-4,CLOTHING AND TEXTILES RESEARCH JOURNAL,"From Worth More to Worth Less: The True Cost of Manufacturing the “Wirthmor” Shirtwaist, 1913–1921",210,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,JOURNAL OF AFRICAN LAW,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF AFRICAN LAW | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | EUROPEAN JOURNAL OF POLITICAL ECONOMY | POLITICAL SCIENCE QUARTERLY,0,0,0
columbiajournaloflawandsocialproblems-1,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,When Fido Is Family: How Landlord-Imposed Pet Bans Restrict Access to Housing,4,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY,JUVENILE AND FAMILY COURT JOURNAL,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | INDUSTRIAL LAW JOURNAL,0,0,1
columbiajournaloftransnationallaw-1,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,Strong Courts: Judicial Statecraft in Aid of Constitutional Change,509,EUROPEAN CONSTITUTIONAL LAW REVIEW,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,CURRENT LEGAL PROBLEMS,EUROPEAN CONSTITUTIONAL LAW REVIEW | ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW | CURRENT LEGAL PROBLEMS | SUPREME COURT REVIEW | JOURNAL OF AFRICAN LAW,0,0,0
columbialawreview-5,COLUMBIA LAW REVIEW,The problem of irresponsible party government,266,ECONOMICS & POLITICS,PUBLIC MONEY & MANAGEMENT,SOCIO-ECONOMIC REVIEW,ECONOMICS & POLITICS | PUBLIC MONEY & MANAGEMENT | SOCIO-ECONOMIC REVIEW | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | BUSINESS AND POLITICS,0,0,0
commonmarketlawreview-2,COMMON MARKET LAW REVIEW,EU law as a resilient and resisting concept,2,EUROPEAN LAW REVIEW,COMMON MARKET LAW REVIEW,REVIEW OF CENTRAL AND EAST EUROPEAN LAW,EUROPEAN LAW REVIEW | COMMON MARKET LAW REVIEW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | EUROPEAN JOURNAL OF INTERNATIONAL LAW | JCMS-JOURNAL OF COMMON MARKET STUDIES,0,1,1
communistandpostcommuniststudies-3,COMMUNIST AND POST-COMMUNIST STUDIES,Micromobilizing Emotion,2,FEMINIST CRIMINOLOGY,COMMUNIST AND POST-COMMUNIST STUDIES,SECURITY DIALOGUE,FEMINIST CRIMINOLOGY | COMMUNIST AND POST-COMMUNIST STUDIES | SECURITY DIALOGUE | JOURNAL OF WOMEN POLITICS & POLICY | INTERNATIONAL JOURNAL OF FEMINIST APPROACHES TO BIOETHICS,0,1,1
comparativeeuropeanpolitics-2,COMPARATIVE EUROPEAN POLITICS,Explaining degrees of far-right illiberalism in the European parliament,46,EUROPEAN JOURNAL OF INTERNATIONAL LAW,EUROPEAN LAW REVIEW,COMMON MARKET LAW REVIEW,EUROPEAN JOURNAL OF INTERNATIONAL LAW | EUROPEAN LAW REVIEW | COMMON MARKET LAW REVIEW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JCMS-JOURNAL OF COMMON MARKET STUDIES,0,0,0
comparativepoliticalstudies-1,COMPARATIVE POLITICAL STUDIES,Personal Narratives Reduce Negative Attitudes Toward Immigrant Outgroups: Evidence From Kenya,95,POLITICAL SCIENCE QUARTERLY,JOURNAL OF CRIMINAL JUSTICE,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,POLITICAL SCIENCE QUARTERLY | JOURNAL OF CRIMINAL JUSTICE | INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | WORLD POLITICS,0,0,0
comparativepolitics-3,COMPARATIVE POLITICS,International Anti-Corruption Commissions: Explaining Institutional Design and Autonomy,261,PACIFIC FOCUS,FOREIGN POLICY ANALYSIS,INTERNATIONAL STUDIES QUARTERLY,PACIFIC FOCUS | FOREIGN POLICY ANALYSIS | INTERNATIONAL STUDIES QUARTERLY | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0,0,0
computerlawsecurityreview-5,COMPUTER LAW & SECURITY REVIEW,Prosecuting communication services providers as crime facilitators: A cautionary tale,280,TRENDS IN ORGANIZED CRIME,CRIME AND JUSTICE-A REVIEW OF RESEARCH,CRIME & DELINQUENCY,TRENDS IN ORGANIZED CRIME | CRIME AND JUSTICE-A REVIEW OF RESEARCH | CRIME & DELINQUENCY | CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE | CRIMINOLOGY & CRIMINAL JUSTICE,0,0,0
conflictmanagementandpeacescience-5,CONFLICT MANAGEMENT AND PEACE SCIENCE,Economic development and revolutions. A cross-national investigation,195,SOCIO-ECONOMIC REVIEW,ECONOMICS & POLITICS,BUSINESS AND POLITICS,SOCIO-ECONOMIC REVIEW | ECONOMICS & POLITICS | BUSINESS AND POLITICS | EUROPEAN JOURNAL OF LAW AND ECONOMICS | JOURNAL OF WORLD TRADE,0,0,0
contemporaryeconomicpolicy-3,CONTEMPORARY ECONOMIC POLICY,"Climate shocks, coping strategies, and household resilience: Evidence from a three‐wave panel in Malawi",150,EVALUATION AND PROGRAM PLANNING,ENVIRONMENTAL POLITICS,REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,EVALUATION AND PROGRAM PLANNING | ENVIRONMENTAL POLITICS | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW | JOURNAL OF ENVIRONMENTAL LAW | MARINE POLICY,0,0,0
contemporarypoliticaltheory-2,CONTEMPORARY POLITICAL THEORY,Empire of AI: Dreams and Nightmares in Sam Altman’s OpenAI,23,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,ISSUES IN SCIENCE AND TECHNOLOGY,TECHNOLOGY IN SOCIETY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ISSUES IN SCIENCE AND TECHNOLOGY | TECHNOLOGY IN SOCIETY | ETHICS AND INFORMATION TECHNOLOGY | EVALUATION,0,0,0
contemporarypolitics-5,CONTEMPORARY POLITICS,United States foreign aid in Egypt: converging interests in regime consolidation,32,FOREIGN POLICY ANALYSIS,JOURNAL OF STRATEGIC STUDIES,JOURNAL OF PEACE RESEARCH,FOREIGN POLICY ANALYSIS | JOURNAL OF STRATEGIC STUDIES | JOURNAL OF PEACE RESEARCH | PACIFIC FOCUS | PERSPECTIVES ON POLITICS,0,0,0
contemporarysecuritypolicy-4,CONTEMPORARY SECURITY POLICY,A civilizational imaginary of Western military technology,15,TECHNOLOGY IN SOCIETY,ISSUES IN SCIENCE AND TECHNOLOGY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,TECHNOLOGY IN SOCIETY | ISSUES IN SCIENCE AND TECHNOLOGY | JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ETHICS AND INFORMATION TECHNOLOGY | DAEDALUS,0,0,0
contemporarysoutheastasia-2,CONTEMPORARY SOUTHEAST ASIA,"Hedging Without Strategy: Bureaucratic Politics, Strategic Environment and the Reorientation of the Philippines� China Policy",1,CONTEMPORARY SOUTHEAST ASIA,ENVIRONMENT AND PLANNING C-POLITICS AND SPACE,POLITICS & SOCIETY,CONTEMPORARY SOUTHEAST ASIA | ENVIRONMENT AND PLANNING C-POLITICS AND SPACE | POLITICS & SOCIETY | POLICY STUDIES JOURNAL | PACIFIC FOCUS,1,1,1
cooperationandconflict-3,COOPERATION AND CONFLICT,Forum: Learning from the Russo-Ukrainian War: Normative lessons in unnormative times,2,JOURNAL OF WORLD TRADE,COOPERATION AND CONFLICT,WORLD TRADE REVIEW,JOURNAL OF WORLD TRADE | COOPERATION AND CONFLICT | WORLD TRADE REVIEW | INTERNATIONAL ORGANIZATION | BUSINESS AND POLITICS,0,1,1
cornellinternationallawjournal-1,CORNELL INTERNATIONAL LAW JOURNAL,Transitional Justice Cascades,119,INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,INTERNATIONAL JOURNAL OF TRANSITIONAL JUSTICE | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | CRIMINOLOGY & CRIMINAL JUSTICE | JOURNAL OF CRIMINAL JUSTICE,0,0,0
cornelllawreview-2,CORNELL LAW REVIEW,Privacy as Pretext,244,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA,ISSUES IN SCIENCE AND TECHNOLOGY,TECHNOLOGY IN SOCIETY,JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA | ISSUES IN SCIENCE AND TECHNOLOGY | TECHNOLOGY IN SOCIETY | NETHERLANDS QUARTERLY OF HUMAN RIGHTS | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,0,0,0
crimeandjusticeareviewofresearch-3,CRIME AND JUSTICE-A REVIEW OF RESEARCH,Sentencing in the Netherlands: The Role of Probation in a Miniaturized Sanction System,1,CRIME AND JUSTICE-A REVIEW OF RESEARCH,CRIMINAL JUSTICE AND BEHAVIOR,CRIMINOLOGY & CRIMINAL JUSTICE,CRIME AND JUSTICE-A REVIEW OF RESEARCH | CRIMINAL JUSTICE AND BEHAVIOR | CRIMINOLOGY & CRIMINAL JUSTICE | CRIMINOLOGY | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,1,1,1
crimedelinquency-5,CRIME & DELINQUENCY,Introduction to Special Issue: Online Financial Crimes and Global Responses,9,JOURNAL OF QUANTITATIVE CRIMINOLOGY,JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE,JOURNAL OF CRIMINOLOGY,JOURNAL OF QUANTITATIVE CRIMINOLOGY | JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE | JOURNAL OF CRIMINOLOGY | CRIMINOLOGY | CRIME LAW AND SOCIAL CHANGE,0,0,0
crimelawandsocialchange-5,CRIME LAW AND SOCIAL CHANGE,"Changing attitudes towards refugees in Lithuania in the context of the Russian war against Ukraine: conflict, accommodation, assimilation, or integration?",71,SOCIAL SCIENCE JOURNAL,RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES,AMERICAN BEHAVIORAL SCIENTIST,SOCIAL SCIENCE JOURNAL | RSF-THE RUSSELL SAGE JOURNAL OF THE SOCIAL SCIENCES | AMERICAN BEHAVIORAL SCIENTIST | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | LAW & SOCIAL INQUIRY,0,0,0
crimemediaculture-2,CRIME MEDIA CULTURE,"Compliance, innocence, resistance: Bodyworn cameras and discourses of mediated policing on YouTube",554,JOURNAL OF PUBLIC POLICY,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,POLICY AND SOCIETY,JOURNAL OF PUBLIC POLICY | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT | POLICY AND SOCIETY | POLICY STUDIES JOURNAL | EVIDENCE & POLICY,0,0,0
